starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 01 16:04:42 2024	1711980282	245	246	491	244
Mon Apr 01 16:09:48 2024	1711980588	246	245	491	244
Mon Apr 01 16:05:16 2024	1711980316	244	247	491	247
Mon Apr 01 16:07:55 2024	1711980475	249	242	491	241
Mon Apr 01 16:04:43 2024	1711980283	244	247	491	247
Mon Apr 01 16:05:47 2024	1711980347	244	247	491	247
Mon Apr 01 16:09:54 2024	1711980594	247	243	491	243
Mon Apr 01 16:10:54 2024	1711980654	244	247	491	246
Mon Apr 01 16:05:12 2024	1711980312	243	248	491	247
Mon Apr 01 16:10:21 2024	1711980621	244	247	491	247
Mon Apr 01 16:09:42 2024	1711980582	245	246	491	245
Mon Apr 01 16:11:53 2024	1711980713	249	242	491	242
Mon Apr 01 16:06:01 2024	1711980361	244	247	491	246
Mon Apr 01 16:12:39 2024	1711980759	245	246	491	245
Mon Apr 01 16:10:39 2024	1711980639	243	248	491	248
Mon Apr 01 16:05:32 2024	1711980332	246	245	491	244
Mon Apr 01 16:12:42 2024	1711980762	243	248	491	247
Mon Apr 01 16:09:26 2024	1711980566	250	241	491	240
Mon Apr 01 16:09:11 2024	1711980551	244	247	491	246
Mon Apr 01 16:10:00 2024	1711980600	246	245	491	244
Mon Apr 01 16:06:11 2024	1711980371	242	249	491	248
Mon Apr 01 16:10:16 2024	1711980616	243	248	491	248
Mon Apr 01 16:07:29 2024	1711980449	249	242	491	241
Mon Apr 01 16:09:33 2024	1711980573	243	248	491	247
Mon Apr 01 16:11:03 2024	1711980663	247	244	491	244
Mon Apr 01 16:06:01 2024	1711980361	245	246	491	245
Mon Apr 01 16:05:32 2024	1711980332	242	249	491	249
Mon Apr 01 16:12:00 2024	1711980720	248	243	491	243
Mon Apr 01 16:08:32 2024	1711980512	247	244	491	243
Mon Apr 01 16:07:41 2024	1711980461	244	247	491	247
Mon Apr 01 16:07:46 2024	1711980466	247	244	491	243
Mon Apr 01 16:08:47 2024	1711980527	247	244	491	244
Mon Apr 01 16:06:03 2024	1711980363	247	244	491	244
Mon Apr 01 16:06:19 2024	1711980379	243	249	491	246
Mon Apr 01 16:11:54 2024	1711980714	248	243	491	242
Mon Apr 01 16:05:01 2024	1711980301	248	243	491	243
Mon Apr 01 16:06:45 2024	1711980405	243	248	491	247
Mon Apr 01 16:12:05 2024	1711980725	241	250	491	250
Mon Apr 01 16:10:30 2024	1711980630	244	247	491	247
Mon Apr 01 16:11:56 2024	1711980716	243	248	491	247
Mon Apr 01 16:05:12 2024	1711980312	248	243	491	243
Mon Apr 01 16:05:48 2024	1711980348	243	248	491	247
Mon Apr 01 16:08:11 2024	1711980491	249	242	491	242
Mon Apr 01 16:07:33 2024	1711980453	249	242	491	242
Mon Apr 01 16:06:51 2024	1711980411	246	245	491	244
Mon Apr 01 16:06:39 2024	1711980399	247	244	491	244
Mon Apr 01 16:08:59 2024	1711980539	244	247	491	246
Mon Apr 01 16:06:21 2024	1711980381	243	248	491	247
Mon Apr 01 16:06:29 2024	1711980389	247	244	491	243
Mon Apr 01 16:12:24 2024	1711980744	243	248	491	247
Mon Apr 01 16:04:48 2024	1711980288	245	246	491	245
Mon Apr 01 16:05:04 2024	1711980304	244	247	491	247
Mon Apr 01 16:06:21 2024	1711980381	243	248	491	247
Mon Apr 01 16:05:20 2024	1711980320	248	243	491	242
Mon Apr 01 16:06:02 2024	1711980362	245	246	491	245
Mon Apr 01 16:05:39 2024	1711980339	242	249	491	249
Mon Apr 01 16:12:09 2024	1711980729	246	245	491	244
Mon Apr 01 16:06:55 2024	1711980415	246	245	491	245
Mon Apr 01 16:08:50 2024	1711980530	246	245	491	245
Mon Apr 01 16:09:08 2024	1711980548	243	248	491	247
Mon Apr 01 16:10:32 2024	1711980632	243	248	491	247
Mon Apr 01 16:06:52 2024	1711980412	241	250	491	249
Mon Apr 01 16:11:11 2024	1711980671	249	243	491	242
Mon Apr 01 16:05:52 2024	1711980352	249	242	491	241
Mon Apr 01 16:12:45 2024	1711980765	243	248	491	247
Mon Apr 01 16:04:38 2024	1711980278	247	244	491	244
Mon Apr 01 16:10:07 2024	1711980607	246	245	491	244
Mon Apr 01 16:12:33 2024	1711980753	246	246	491	246
Mon Apr 01 16:10:14 2024	1711980614	245	246	491	246
Mon Apr 01 16:05:19 2024	1711980319	243	248	491	247
Mon Apr 01 16:10:47 2024	1711980647	240	251	491	251
Mon Apr 01 16:08:48 2024	1711980528	242	249	491	248
Mon Apr 01 16:09:22 2024	1711980562	245	246	491	246
Mon Apr 01 16:09:54 2024	1711980594	247	245	491	243
Mon Apr 01 16:05:43 2024	1711980343	246	245	491	244
Mon Apr 01 16:07:37 2024	1711980457	246	245	491	244
Mon Apr 01 16:10:16 2024	1711980616	244	247	491	247
Mon Apr 01 16:08:42 2024	1711980522	246	245	491	245
Mon Apr 01 16:08:19 2024	1711980499	243	248	491	248
Mon Apr 01 16:04:50 2024	1711980290	242	249	491	249
Mon Apr 01 16:06:31 2024	1711980391	247	244	491	244
Mon Apr 01 16:11:33 2024	1711980693	245	246	491	246
Mon Apr 01 16:07:22 2024	1711980442	247	244	491	243
Mon Apr 01 16:08:06 2024	1711980486	244	247	491	247
Mon Apr 01 16:06:38 2024	1711980398	244	247	491	247
Mon Apr 01 16:05:51 2024	1711980351	245	246	491	245
Mon Apr 01 16:07:28 2024	1711980448	245	246	491	246
Mon Apr 01 16:12:07 2024	1711980727	242	249	491	249
Mon Apr 01 16:08:10 2024	1711980490	239	252	491	252
Mon Apr 01 16:05:29 2024	1711980329	247	244	491	244
Mon Apr 01 16:10:02 2024	1711980602	245	246	491	245
Mon Apr 01 16:11:08 2024	1711980668	249	242	491	242
Mon Apr 01 16:08:42 2024	1711980522	245	246	491	246
Mon Apr 01 16:05:14 2024	1711980314	243	249	491	248
Mon Apr 01 16:08:46 2024	1711980526	242	249	491	248
Mon Apr 01 16:05:44 2024	1711980344	244	248	491	247
Mon Apr 01 16:12:17 2024	1711980737	244	247	491	247
Mon Apr 01 16:11:32 2024	1711980692	243	248	491	247
Mon Apr 01 16:10:03 2024	1711980603	247	245	491	244
Mon Apr 01 16:09:16 2024	1711980556	244	247	491	247
Mon Apr 01 16:04:53 2024	1711980293	247	244	491	243
Mon Apr 01 16:12:29 2024	1711980749	249	242	491	242
Mon Apr 01 16:07:48 2024	1711980468	248	243	491	243
Mon Apr 01 16:06:16 2024	1711980376	244	247	491	246
Mon Apr 01 16:12:35 2024	1711980755	246	245	491	245
Mon Apr 01 16:12:44 2024	1711980764	243	248	491	248
Mon Apr 01 16:09:54 2024	1711980594	246	246	491	246
Mon Apr 01 16:08:02 2024	1711980482	245	246	491	246
Mon Apr 01 16:09:27 2024	1711980567	247	244	491	244
Mon Apr 01 16:12:39 2024	1711980759	245	246	491	245
Mon Apr 01 16:10:30 2024	1711980630	244	247	491	246
Mon Apr 01 16:12:21 2024	1711980741	245	246	491	246
Mon Apr 01 16:09:27 2024	1711980567	247	244	491	243
Mon Apr 01 16:11:45 2024	1711980705	246	246	491	245
Mon Apr 01 16:09:05 2024	1711980545	245	246	491	246
Mon Apr 01 16:09:23 2024	1711980563	243	248	491	246
Mon Apr 01 16:12:08 2024	1711980728	242	249	491	248
Mon Apr 01 16:12:30 2024	1711980750	245	246	491	245
Mon Apr 01 16:06:39 2024	1711980399	242	249	491	248
Mon Apr 01 16:07:31 2024	1711980451	247	244	491	243
Mon Apr 01 16:05:10 2024	1711980310	245	246	491	246
Mon Apr 01 16:12:46 2024	1711980766	244	247	491	247
Mon Apr 01 16:10:56 2024	1711980656	243	248	491	247
Mon Apr 01 16:06:19 2024	1711980379	246	245	491	244
Mon Apr 01 16:07:47 2024	1711980467	246	245	491	244
Mon Apr 01 16:09:09 2024	1711980549	244	247	491	247
Mon Apr 01 16:05:24 2024	1711980324	243	248	491	248
Mon Apr 01 16:12:43 2024	1711980763	243	248	491	247
Mon Apr 01 16:10:15 2024	1711980615	246	245	491	244
Mon Apr 01 16:10:52 2024	1711980652	248	244	491	243
Mon Apr 01 16:12:19 2024	1711980739	243	248	491	247
Mon Apr 01 16:11:48 2024	1711980708	243	248	491	247
Mon Apr 01 16:05:48 2024	1711980348	246	245	491	245
Mon Apr 01 16:05:05 2024	1711980305	247	245	491	244
Mon Apr 01 16:12:39 2024	1711980759	245	247	491	247
Mon Apr 01 16:07:58 2024	1711980478	248	243	491	242
Mon Apr 01 16:12:31 2024	1711980751	246	245	491	244
Mon Apr 01 16:10:50 2024	1711980650	244	248	491	245
Mon Apr 01 16:06:41 2024	1711980401	249	242	491	242
Mon Apr 01 16:11:09 2024	1711980669	244	247	491	247
Mon Apr 01 16:11:44 2024	1711980704	248	243	491	242
Mon Apr 01 16:11:32 2024	1711980692	246	245	491	245
Mon Apr 01 16:05:49 2024	1711980349	244	247	491	247
Mon Apr 01 16:11:19 2024	1711980679	244	247	491	246
Mon Apr 01 16:08:46 2024	1711980526	248	243	491	243
Mon Apr 01 16:07:40 2024	1711980460	247	245	491	244
Mon Apr 01 16:05:34 2024	1711980334	244	247	491	247
Mon Apr 01 16:11:48 2024	1711980708	245	246	491	246
Mon Apr 01 16:11:08 2024	1711980668	242	249	491	249
Mon Apr 01 16:07:30 2024	1711980450	248	243	491	242
Mon Apr 01 16:11:15 2024	1711980675	245	246	491	246
Mon Apr 01 16:07:19 2024	1711980439	243	248	491	247
Mon Apr 01 16:07:12 2024	1711980432	247	244	491	243
Mon Apr 01 16:09:08 2024	1711980548	247	244	491	243
Mon Apr 01 16:05:44 2024	1711980344	246	245	491	245
Mon Apr 01 16:09:09 2024	1711980549	243	248	491	248
Mon Apr 01 16:09:35 2024	1711980575	244	247	491	246
Mon Apr 01 16:06:51 2024	1711980411	245	246	491	246
Mon Apr 01 16:11:04 2024	1711980664	243	248	491	248
Mon Apr 01 16:11:54 2024	1711980714	245	247	491	247
Mon Apr 01 16:10:05 2024	1711980605	243	248	491	247
Mon Apr 01 16:10:52 2024	1711980652	242	249	491	248
Mon Apr 01 16:11:16 2024	1711980676	247	244	491	243
Mon Apr 01 16:11:16 2024	1711980676	246	245	491	244
Mon Apr 01 16:07:00 2024	1711980420	246	245	491	245
Mon Apr 01 16:12:07 2024	1711980727	245	246	491	246
Mon Apr 01 16:07:11 2024	1711980431	244	247	491	246
Mon Apr 01 16:04:43 2024	1711980283	244	247	491	247
Mon Apr 01 16:12:39 2024	1711980759	244	248	491	247
Mon Apr 01 16:05:07 2024	1711980307	244	247	491	246
Mon Apr 01 16:08:14 2024	1711980494	246	245	491	244
Mon Apr 01 16:10:47 2024	1711980647	244	247	491	247
Mon Apr 01 16:10:53 2024	1711980653	245	246	491	246
Mon Apr 01 16:07:57 2024	1711980477	248	243	491	243
Mon Apr 01 16:06:31 2024	1711980391	249	242	491	242
Mon Apr 01 16:10:08 2024	1711980608	245	246	491	245
Mon Apr 01 16:07:59 2024	1711980479	243	248	491	247
Mon Apr 01 16:05:29 2024	1711980329	243	248	491	248
Mon Apr 01 16:08:58 2024	1711980538	245	247	491	246
Mon Apr 01 16:11:09 2024	1711980669	241	250	491	250
Mon Apr 01 16:12:34 2024	1711980754	245	246	491	245
Mon Apr 01 16:10:15 2024	1711980615	244	247	491	247
Mon Apr 01 16:06:42 2024	1711980402	245	246	491	246
Mon Apr 01 16:05:05 2024	1711980305	247	244	491	244
Mon Apr 01 16:07:15 2024	1711980435	245	246	491	246
Mon Apr 01 16:08:19 2024	1711980499	244	247	491	246
Mon Apr 01 16:07:50 2024	1711980470	248	243	491	242
Mon Apr 01 16:12:26 2024	1711980746	246	245	491	244
Mon Apr 01 16:11:22 2024	1711980682	245	247	491	246
Mon Apr 01 16:10:35 2024	1711980635	246	245	491	244
Mon Apr 01 16:08:30 2024	1711980510	244	247	491	247
Mon Apr 01 16:11:15 2024	1711980675	242	250	491	249
Mon Apr 01 16:05:36 2024	1711980336	247	244	491	243
Mon Apr 01 16:11:25 2024	1711980685	243	248	491	248
Mon Apr 01 16:09:32 2024	1711980572	242	250	491	249
Mon Apr 01 16:10:40 2024	1711980640	247	245	491	244
Mon Apr 01 16:10:48 2024	1711980648	245	246	491	246
Mon Apr 01 16:05:33 2024	1711980333	247	244	491	243
Mon Apr 01 16:12:43 2024	1711980763	241	250	491	249
Mon Apr 01 16:05:49 2024	1711980349	243	248	491	248
Mon Apr 01 16:08:24 2024	1711980504	245	246	491	246
Mon Apr 01 16:10:23 2024	1711980623	246	246	491	246
Mon Apr 01 16:09:42 2024	1711980582	244	247	491	246
Mon Apr 01 16:10:20 2024	1711980620	246	245	491	245
Mon Apr 01 16:10:39 2024	1711980639	244	247	491	246
Mon Apr 01 16:06:04 2024	1711980364	249	243	491	241
Mon Apr 01 16:08:12 2024	1711980492	243	248	491	247
Mon Apr 01 16:10:27 2024	1711980627	242	249	491	249
Mon Apr 01 16:11:13 2024	1711980673	242	250	491	249
Mon Apr 01 16:11:55 2024	1711980715	249	242	491	242
Mon Apr 01 16:08:54 2024	1711980534	248	243	491	243
Mon Apr 01 16:07:00 2024	1711980420	245	247	491	246
Mon Apr 01 16:09:05 2024	1711980545	245	247	491	246
Mon Apr 01 16:08:15 2024	1711980495	242	249	491	247
Mon Apr 01 16:07:17 2024	1711980437	242	249	491	248
Mon Apr 01 16:12:20 2024	1711980740	246	245	491	244
Mon Apr 01 16:06:48 2024	1711980408	249	242	491	241
Mon Apr 01 16:05:19 2024	1711980319	250	241	491	241
Mon Apr 01 16:07:35 2024	1711980455	247	244	491	243
Mon Apr 01 16:05:28 2024	1711980328	248	243	491	242
Mon Apr 01 16:12:24 2024	1711980744	243	248	491	248
Mon Apr 01 16:11:13 2024	1711980673	247	244	491	243
Mon Apr 01 16:08:37 2024	1711980517	244	248	491	248
Mon Apr 01 16:12:47 2024	1711980767	244	247	491	247
Mon Apr 01 16:10:53 2024	1711980653	246	245	491	244
Mon Apr 01 16:05:26 2024	1711980326	244	247	491	247
Mon Apr 01 16:10:18 2024	1711980618	242	249	491	248
Mon Apr 01 16:06:18 2024	1711980378	246	245	491	244
Mon Apr 01 16:10:22 2024	1711980622	246	245	491	245
Mon Apr 01 16:06:06 2024	1711980366	248	243	491	241
Mon Apr 01 16:10:00 2024	1711980600	245	246	491	246
Mon Apr 01 16:06:47 2024	1711980407	243	248	491	248
Mon Apr 01 16:07:12 2024	1711980432	245	246	491	245
Mon Apr 01 16:08:38 2024	1711980518	248	243	491	243
Mon Apr 01 16:07:21 2024	1711980441	246	245	491	244
Mon Apr 01 16:11:56 2024	1711980716	248	244	491	243
Mon Apr 01 16:08:03 2024	1711980483	246	245	491	245
Mon Apr 01 16:11:26 2024	1711980686	246	246	491	246
Mon Apr 01 16:05:16 2024	1711980316	245	246	491	245
Mon Apr 01 16:11:08 2024	1711980668	245	246	491	245
Mon Apr 01 16:05:47 2024	1711980347	246	245	491	242
Mon Apr 01 16:08:44 2024	1711980524	245	246	491	246
Mon Apr 01 16:06:25 2024	1711980385	245	247	491	246
Mon Apr 01 16:10:47 2024	1711980647	244	247	491	246
Mon Apr 01 16:09:13 2024	1711980553	244	247	491	247
Mon Apr 01 16:12:02 2024	1711980722	243	248	491	248
Mon Apr 01 16:08:34 2024	1711980514	241	250	491	250
Mon Apr 01 16:07:08 2024	1711980428	244	247	491	244
Mon Apr 01 16:05:53 2024	1711980353	243	248	491	248
Mon Apr 01 16:10:32 2024	1711980632	242	249	491	248
Mon Apr 01 16:07:20 2024	1711980440	245	246	491	246
Mon Apr 01 16:04:49 2024	1711980289	244	247	491	246
Mon Apr 01 16:10:42 2024	1711980642	248	243	491	242
Mon Apr 01 16:07:26 2024	1711980446	246	245	491	245
Mon Apr 01 16:06:32 2024	1711980392	246	246	491	246
Mon Apr 01 16:08:04 2024	1711980484	247	244	491	243
Mon Apr 01 16:05:10 2024	1711980310	246	246	491	245
Mon Apr 01 16:06:01 2024	1711980361	245	247	491	247
Mon Apr 01 16:11:00 2024	1711980660	245	246	491	245
Mon Apr 01 16:10:04 2024	1711980604	245	247	491	246
Mon Apr 01 16:10:36 2024	1711980636	250	242	491	241
Mon Apr 01 16:10:49 2024	1711980649	246	245	491	245
Mon Apr 01 16:10:09 2024	1711980609	240	251	491	250
Mon Apr 01 16:11:30 2024	1711980690	242	249	491	248
Mon Apr 01 16:10:43 2024	1711980643	248	244	491	243
Mon Apr 01 16:06:53 2024	1711980413	245	246	491	245
Mon Apr 01 16:11:25 2024	1711980685	245	246	491	245
Mon Apr 01 16:07:14 2024	1711980434	246	245	491	244
Mon Apr 01 16:09:13 2024	1711980553	247	244	491	244
Mon Apr 01 16:06:51 2024	1711980411	245	247	491	247
Mon Apr 01 16:05:52 2024	1711980352	246	245	491	244
Mon Apr 01 16:11:49 2024	1711980709	244	247	491	247
Mon Apr 01 16:05:45 2024	1711980345	244	247	491	247
Mon Apr 01 16:09:26 2024	1711980566	246	246	491	245
Mon Apr 01 16:06:40 2024	1711980400	245	247	491	247
Mon Apr 01 16:11:01 2024	1711980661	246	245	491	245
Mon Apr 01 16:07:51 2024	1711980471	243	248	491	247
Mon Apr 01 16:06:02 2024	1711980362	246	246	491	245
Mon Apr 01 16:08:39 2024	1711980519	244	247	491	246
Mon Apr 01 16:06:32 2024	1711980392	241	251	491	249
Mon Apr 01 16:06:13 2024	1711980373	244	247	491	246
Mon Apr 01 16:09:42 2024	1711980582	245	246	491	245
Mon Apr 01 16:04:55 2024	1711980295	245	246	491	246
Mon Apr 01 16:12:08 2024	1711980728	242	250	491	249
Mon Apr 01 16:12:20 2024	1711980740	250	241	491	241
Mon Apr 01 16:09:43 2024	1711980583	247	244	491	244
Mon Apr 01 16:07:47 2024	1711980467	243	249	491	248
Mon Apr 01 16:09:34 2024	1711980574	244	247	491	246
Mon Apr 01 16:09:59 2024	1711980599	241	250	491	250
Mon Apr 01 16:12:22 2024	1711980742	247	244	491	243
Mon Apr 01 16:12:11 2024	1711980731	247	244	491	243
Mon Apr 01 16:06:49 2024	1711980409	246	245	491	245
Mon Apr 01 16:09:51 2024	1711980591	243	248	491	247
Mon Apr 01 16:05:52 2024	1711980352	245	247	491	246
Mon Apr 01 16:06:34 2024	1711980394	246	245	491	244
Mon Apr 01 16:11:26 2024	1711980686	247	244	491	243
Mon Apr 01 16:06:53 2024	1711980413	246	246	491	246
Mon Apr 01 16:09:48 2024	1711980588	245	247	491	246
Mon Apr 01 16:09:15 2024	1711980555	247	244	491	244
Mon Apr 01 16:06:14 2024	1711980374	244	247	491	247
Mon Apr 01 16:10:13 2024	1711980613	245	246	491	246
Mon Apr 01 16:09:33 2024	1711980573	243	249	491	248
Mon Apr 01 16:06:15 2024	1711980375	246	245	491	245
Mon Apr 01 16:06:04 2024	1711980364	246	245	491	244
Mon Apr 01 16:05:14 2024	1711980314	245	246	491	246
Mon Apr 01 16:06:59 2024	1711980419	245	247	491	246
Mon Apr 01 16:09:39 2024	1711980579	242	250	491	250
Mon Apr 01 16:10:08 2024	1711980608	246	245	491	245
Mon Apr 01 16:11:44 2024	1711980704	246	246	491	246
Mon Apr 01 16:10:34 2024	1711980634	245	246	491	246
Mon Apr 01 16:07:15 2024	1711980435	248	244	491	243
Mon Apr 01 16:11:35 2024	1711980695	243	248	491	248
Mon Apr 01 16:05:53 2024	1711980353	246	246	491	246
Mon Apr 01 16:11:29 2024	1711980689	243	248	491	247
Mon Apr 01 16:09:18 2024	1711980558	244	248	491	246
Mon Apr 01 16:06:58 2024	1711980418	245	247	491	247
Mon Apr 01 16:09:45 2024	1711980585	247	244	491	244
Mon Apr 01 16:09:07 2024	1711980547	244	247	491	247
Mon Apr 01 16:10:22 2024	1711980622	246	245	491	245
Mon Apr 01 16:09:22 2024	1711980562	245	247	491	246
Mon Apr 01 16:12:14 2024	1711980734	243	248	491	248
Mon Apr 01 16:06:51 2024	1711980411	245	247	491	246
Mon Apr 01 16:05:19 2024	1711980319	247	245	491	244
Mon Apr 01 16:11:23 2024	1711980683	247	244	491	244
Mon Apr 01 16:11:20 2024	1711980680	245	246	491	245
Mon Apr 01 16:07:25 2024	1711980445	245	246	491	245
Mon Apr 01 16:06:15 2024	1711980375	245	247	491	245
Mon Apr 01 16:08:41 2024	1711980521	246	246	491	245
Mon Apr 01 16:07:55 2024	1711980475	246	245	491	245
Mon Apr 01 16:06:20 2024	1711980380	244	247	491	246
Mon Apr 01 16:10:41 2024	1711980641	246	246	491	245
Mon Apr 01 16:06:24 2024	1711980384	244	248	491	248
Mon Apr 01 16:05:27 2024	1711980327	243	249	491	248
Mon Apr 01 16:12:33 2024	1711980753	243	249	491	248
Mon Apr 01 16:07:13 2024	1711980433	242	249	491	249
Mon Apr 01 16:09:25 2024	1711980565	246	246	491	245
Mon Apr 01 16:06:24 2024	1711980384	253	238	491	238
Mon Apr 01 16:12:12 2024	1711980732	244	248	491	247
Mon Apr 01 16:06:21 2024	1711980381	243	248	491	248
Mon Apr 01 16:05:33 2024	1711980333	244	248	491	247
Mon Apr 01 16:07:45 2024	1711980465	248	244	491	243
Mon Apr 01 16:08:45 2024	1711980525	243	248	491	247
Mon Apr 01 16:04:53 2024	1711980293	250	241	491	240
Mon Apr 01 16:10:37 2024	1711980637	243	249	491	248
Mon Apr 01 16:07:01 2024	1711980421	247	244	491	244
Mon Apr 01 16:06:01 2024	1711980361	245	247	491	246
Mon Apr 01 16:10:59 2024	1711980659	246	245	491	245
Mon Apr 01 16:11:42 2024	1711980702	246	246	491	246
Mon Apr 01 16:10:06 2024	1711980606	247	244	491	243
Mon Apr 01 16:09:50 2024	1711980590	246	246	491	246
Mon Apr 01 16:06:14 2024	1711980374	245	246	491	246
Mon Apr 01 16:11:35 2024	1711980695	244	247	491	246
Mon Apr 01 16:11:31 2024	1711980691	245	246	491	245
Mon Apr 01 16:11:50 2024	1711980710	248	244	491	243
Mon Apr 01 16:04:38 2024	1711980278	245	246	491	245
Mon Apr 01 16:06:36 2024	1711980396	242	250	491	250
Mon Apr 01 16:11:55 2024	1711980715	245	247	491	247
Mon Apr 01 16:12:41 2024	1711980761	243	248	491	248
Mon Apr 01 16:05:03 2024	1711980303	244	248	491	247
Mon Apr 01 16:08:46 2024	1711980526	245	247	491	246
Mon Apr 01 16:11:13 2024	1711980673	248	244	491	244
Mon Apr 01 16:10:54 2024	1711980654	245	247	491	246
Mon Apr 01 16:07:01 2024	1711980421	246	245	491	244
Mon Apr 01 16:10:22 2024	1711980622	247	245	491	244
Mon Apr 01 16:04:54 2024	1711980294	245	246	491	246
Mon Apr 01 16:09:57 2024	1711980597	247	245	491	245
Mon Apr 01 16:12:39 2024	1711980759	246	246	491	245
Mon Apr 01 16:07:33 2024	1711980453	245	246	491	246
Mon Apr 01 16:09:07 2024	1711980547	241	250	491	250
Mon Apr 01 16:11:23 2024	1711980683	245	246	491	246
Mon Apr 01 16:12:12 2024	1711980732	246	245	491	245
Mon Apr 01 16:06:53 2024	1711980413	245	246	491	246
Mon Apr 01 16:06:08 2024	1711980368	245	247	491	246
Mon Apr 01 16:04:59 2024	1711980299	245	246	491	246
Mon Apr 01 16:07:08 2024	1711980428	247	245	491	245
Mon Apr 01 16:09:47 2024	1711980587	244	248	491	247
Mon Apr 01 16:07:42 2024	1711980462	246	245	491	245
Mon Apr 01 16:04:42 2024	1711980282	244	248	491	245
Mon Apr 01 16:05:49 2024	1711980349	246	246	491	246
Mon Apr 01 16:10:45 2024	1711980645	246	246	491	245
Mon Apr 01 16:09:09 2024	1711980549	242	249	491	249
Mon Apr 01 16:10:12 2024	1711980612	240	251	491	251
Mon Apr 01 16:12:02 2024	1711980722	246	245	491	242
Mon Apr 01 16:12:16 2024	1711980736	249	242	491	242
Mon Apr 01 16:07:37 2024	1711980457	242	249	491	249
Mon Apr 01 16:06:34 2024	1711980394	244	247	491	246
Mon Apr 01 16:11:41 2024	1711980701	241	250	491	250
Mon Apr 01 16:10:20 2024	1711980620	246	246	491	246
Mon Apr 01 16:12:04 2024	1711980724	245	246	491	245
Mon Apr 01 16:06:10 2024	1711980370	245	247	492	245
Mon Apr 01 16:07:23 2024	1711980443	242	249	492	249
Mon Apr 01 16:07:52 2024	1711980472	245	247	492	247
Mon Apr 01 16:08:10 2024	1711980490	249	243	492	242
Mon Apr 01 16:06:14 2024	1711980374	246	245	492	245
Mon Apr 01 16:12:42 2024	1711980762	246	245	492	245
Mon Apr 01 16:05:29 2024	1711980329	243	249	492	248
Mon Apr 01 16:11:37 2024	1711980697	242	250	492	248
Mon Apr 01 16:09:34 2024	1711980574	244	248	492	247
Mon Apr 01 16:12:47 2024	1711980767	244	248	492	247
Mon Apr 01 16:08:39 2024	1711980519	248	244	492	244
Mon Apr 01 16:11:48 2024	1711980708	245	247	492	246
Mon Apr 01 16:05:14 2024	1711980314	245	247	492	246
Mon Apr 01 16:09:04 2024	1711980544	247	244	492	244
Mon Apr 01 16:09:11 2024	1711980551	241	251	492	250
Mon Apr 01 16:11:32 2024	1711980692	243	249	492	249
Mon Apr 01 16:05:14 2024	1711980314	248	244	492	244
Mon Apr 01 16:10:18 2024	1711980618	246	246	492	245
Mon Apr 01 16:10:36 2024	1711980636	247	244	492	243
Mon Apr 01 16:10:25 2024	1711980625	246	245	492	245
Mon Apr 01 16:10:04 2024	1711980604	247	245	492	244
Mon Apr 01 16:07:28 2024	1711980448	243	248	492	248
Mon Apr 01 16:07:47 2024	1711980467	241	251	492	251
Mon Apr 01 16:10:59 2024	1711980659	248	244	492	244
Mon Apr 01 16:04:51 2024	1711980291	244	247	492	246
Mon Apr 01 16:05:39 2024	1711980339	243	248	492	248
Mon Apr 01 16:12:06 2024	1711980726	246	245	492	244
