starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 01 23:09:56 2024	1712005796	812	701	1513	694
Mon Apr 01 23:06:33 2024	1712005593	811	702	1513	694
Mon Apr 01 23:09:31 2024	1712005771	814	699	1513	699
Mon Apr 01 23:06:40 2024	1712005600	737	776	1513	769
Mon Apr 01 23:07:56 2024	1712005676	793	720	1513	713
Mon Apr 01 23:06:19 2024	1712005579	782	730	1513	725
Mon Apr 01 23:06:51 2024	1712005611	826	687	1513	679
Mon Apr 01 23:06:19 2024	1712005579	775	738	1513	730
Mon Apr 01 23:08:59 2024	1712005739	837	676	1513	669
Mon Apr 01 23:10:37 2024	1712005837	815	698	1513	690
Mon Apr 01 23:09:07 2024	1712005747	651	862	1513	853
Mon Apr 01 23:07:24 2024	1712005644	755	758	1513	750
Mon Apr 01 23:08:34 2024	1712005714	782	731	1513	728
Mon Apr 01 23:08:39 2024	1712005719	726	787	1513	779
Mon Apr 01 23:09:18 2024	1712005758	719	794	1513	786
Mon Apr 01 23:07:56 2024	1712005676	801	712	1513	704
Mon Apr 01 23:07:49 2024	1712005669	731	783	1513	776
Mon Apr 01 23:08:50 2024	1712005730	762	751	1513	743
Mon Apr 01 23:06:17 2024	1712005577	646	867	1513	860
Mon Apr 01 23:08:33 2024	1712005713	820	694	1514	686
Mon Apr 01 23:08:43 2024	1712005723	674	840	1514	831
Mon Apr 01 23:06:52 2024	1712005612	774	740	1514	731
Mon Apr 01 23:10:24 2024	1712005824	775	739	1514	731
Mon Apr 01 23:06:45 2024	1712005605	770	743	1514	738
Mon Apr 01 23:06:48 2024	1712005608	819	695	1514	688
Mon Apr 01 23:10:33 2024	1712005833	739	775	1514	766
Mon Apr 01 23:08:16 2024	1712005696	846	668	1514	661
Mon Apr 01 23:06:49 2024	1712005609	838	676	1514	669
Mon Apr 01 23:09:08 2024	1712005748	837	676	1514	668
Mon Apr 01 23:07:23 2024	1712005643	764	750	1514	743
Mon Apr 01 23:08:50 2024	1712005730	756	757	1514	749
Mon Apr 01 23:06:23 2024	1712005583	732	782	1514	775
Mon Apr 01 23:07:53 2024	1712005673	720	794	1514	786
Mon Apr 01 23:08:11 2024	1712005691	781	732	1514	727
Mon Apr 01 23:07:08 2024	1712005628	756	758	1514	750
Mon Apr 01 23:10:03 2024	1712005803	702	812	1514	803
Mon Apr 01 23:09:05 2024	1712005745	795	719	1514	712
Mon Apr 01 23:06:52 2024	1712005612	796	718	1514	710
Mon Apr 01 23:06:24 2024	1712005584	773	741	1514	733
Mon Apr 01 23:10:37 2024	1712005837	787	727	1514	720
Mon Apr 01 23:06:45 2024	1712005605	715	799	1514	792
Mon Apr 01 23:06:54 2024	1712005614	780	734	1514	725
Mon Apr 01 23:07:58 2024	1712005678	806	708	1514	699
Mon Apr 01 23:06:27 2024	1712005587	724	790	1514	781
Mon Apr 01 23:09:43 2024	1712005783	901	614	1514	607
Mon Apr 01 23:07:08 2024	1712005628	756	759	1515	749
Mon Apr 01 23:07:59 2024	1712005679	737	778	1515	769
Mon Apr 01 23:08:33 2024	1712005713	704	812	1516	804
Mon Apr 01 23:08:21 2024	1712005701	867	649	1516	642
Mon Apr 01 23:09:07 2024	1712005747	694	822	1516	815
Mon Apr 01 23:08:54 2024	1712005734	735	782	1516	775
Mon Apr 01 23:10:39 2024	1712005839	792	724	1516	717
Mon Apr 01 23:09:09 2024	1712005749	678	838	1516	831
Mon Apr 01 23:09:17 2024	1712005757	741	776	1517	768
Mon Apr 01 23:08:14 2024	1712005694	686	831	1517	830
Mon Apr 01 23:08:15 2024	1712005695	779	738	1517	731
Mon Apr 01 23:06:33 2024	1712005593	762	755	1517	748
Mon Apr 01 23:07:59 2024	1712005679	706	812	1518	805
Mon Apr 01 23:06:45 2024	1712005605	750	768	1518	762
Mon Apr 01 23:06:51 2024	1712005611	705	813	1518	807
Mon Apr 01 23:09:55 2024	1712005795	654	864	1518	857
Mon Apr 01 23:09:20 2024	1712005760	786	732	1518	726
Mon Apr 01 23:09:00 2024	1712005740	658	860	1518	857
Mon Apr 01 23:06:51 2024	1712005611	823	695	1518	688
Mon Apr 01 23:06:24 2024	1712005584	719	799	1518	791
Mon Apr 01 23:09:00 2024	1712005740	679	839	1518	831
Mon Apr 01 23:08:18 2024	1712005698	723	795	1518	787
Mon Apr 01 23:06:14 2024	1712005574	854	664	1518	656
Mon Apr 01 23:09:07 2024	1712005747	682	836	1518	832
Mon Apr 01 23:10:35 2024	1712005835	738	780	1518	773
Mon Apr 01 23:06:17 2024	1712005577	854	664	1518	657
Mon Apr 01 23:10:24 2024	1712005824	822	696	1518	688
Mon Apr 01 23:09:20 2024	1712005760	736	782	1518	775
Mon Apr 01 23:10:39 2024	1712005839	788	730	1518	722
Mon Apr 01 23:09:26 2024	1712005766	776	742	1518	735
Mon Apr 01 23:07:24 2024	1712005644	776	742	1518	736
Mon Apr 01 23:06:42 2024	1712005602	818	701	1518	696
Mon Apr 01 23:08:46 2024	1712005726	805	713	1518	705
Mon Apr 01 23:10:39 2024	1712005839	782	737	1518	730
Mon Apr 01 23:08:49 2024	1712005729	732	786	1518	779
Mon Apr 01 23:09:30 2024	1712005770	755	764	1518	756
Mon Apr 01 23:08:35 2024	1712005715	833	686	1518	680
Mon Apr 01 23:07:44 2024	1712005664	699	820	1518	813
Mon Apr 01 23:09:20 2024	1712005760	768	751	1519	744
Mon Apr 01 23:08:52 2024	1712005732	706	812	1519	805
Mon Apr 01 23:10:24 2024	1712005824	814	705	1519	697
Mon Apr 01 23:10:37 2024	1712005837	727	792	1519	785
Mon Apr 01 23:10:38 2024	1712005838	686	832	1519	825
Mon Apr 01 23:09:17 2024	1712005757	728	790	1519	781
Mon Apr 01 23:06:51 2024	1712005611	695	824	1519	818
Mon Apr 01 23:09:07 2024	1712005747	642	877	1519	872
Mon Apr 01 23:06:54 2024	1712005614	794	724	1519	719
Mon Apr 01 23:07:59 2024	1712005679	725	794	1519	788
Mon Apr 01 23:06:24 2024	1712005584	701	817	1519	810
Mon Apr 01 23:10:03 2024	1712005803	800	719	1519	712
Mon Apr 01 23:09:21 2024	1712005761	775	744	1519	737
Mon Apr 01 23:09:58 2024	1712005798	698	821	1519	814
Mon Apr 01 23:09:22 2024	1712005762	674	845	1519	837
Mon Apr 01 23:07:44 2024	1712005664	705	813	1519	806
Mon Apr 01 23:06:40 2024	1712005600	782	737	1519	729
Mon Apr 01 23:07:44 2024	1712005664	693	826	1519	819
Mon Apr 01 23:10:34 2024	1712005834	768	751	1519	744
Mon Apr 01 23:06:48 2024	1712005608	685	834	1519	829
Mon Apr 01 23:09:03 2024	1712005743	680	839	1519	831
Mon Apr 01 23:10:24 2024	1712005824	739	780	1519	774
Mon Apr 01 23:08:38 2024	1712005718	850	669	1519	662
Mon Apr 01 23:09:07 2024	1712005747	680	839	1519	831
Mon Apr 01 23:06:19 2024	1712005579	766	753	1519	746
Mon Apr 01 23:09:17 2024	1712005757	756	763	1519	755
Mon Apr 01 23:08:53 2024	1712005733	862	657	1519	650
Mon Apr 01 23:07:28 2024	1712005648	705	814	1519	806
Mon Apr 01 23:09:30 2024	1712005770	780	739	1519	731
Mon Apr 01 23:06:51 2024	1712005611	832	687	1519	680
Mon Apr 01 23:08:55 2024	1712005735	743	776	1519	769
Mon Apr 01 23:10:18 2024	1712005818	816	703	1519	698
Mon Apr 01 23:06:52 2024	1712005612	737	782	1519	775
Mon Apr 01 23:10:33 2024	1712005833	764	755	1519	749
Mon Apr 01 23:09:54 2024	1712005794	787	732	1519	725
Mon Apr 01 23:08:46 2024	1712005726	795	724	1519	719
Mon Apr 01 23:08:00 2024	1712005680	839	680	1519	673
Mon Apr 01 23:06:24 2024	1712005584	718	801	1519	794
Mon Apr 01 23:06:40 2024	1712005600	814	705	1519	698
Mon Apr 01 23:08:52 2024	1712005732	727	792	1519	785
Mon Apr 01 23:07:49 2024	1712005669	793	726	1519	719
Mon Apr 01 23:08:59 2024	1712005739	689	830	1519	823
Mon Apr 01 23:09:01 2024	1712005741	816	703	1519	696
Mon Apr 01 23:10:21 2024	1712005821	693	826	1519	819
Mon Apr 01 23:08:55 2024	1712005735	732	787	1519	779
Mon Apr 01 23:06:55 2024	1712005615	774	745	1519	737
Mon Apr 01 23:08:52 2024	1712005732	808	711	1519	704
Mon Apr 01 23:10:33 2024	1712005833	743	776	1519	769
Mon Apr 01 23:06:27 2024	1712005587	780	739	1519	732
Mon Apr 01 23:08:45 2024	1712005725	814	705	1519	697
Mon Apr 01 23:10:38 2024	1712005838	705	814	1519	808
Mon Apr 01 23:06:24 2024	1712005584	693	826	1519	819
Mon Apr 01 23:06:44 2024	1712005604	743	776	1519	769
Mon Apr 01 23:06:19 2024	1712005579	775	745	1519	737
Mon Apr 01 23:09:04 2024	1712005744	774	745	1519	737
Mon Apr 01 23:10:03 2024	1712005803	793	726	1519	719
Mon Apr 01 23:09:20 2024	1712005760	689	830	1519	822
Mon Apr 01 23:09:30 2024	1712005770	750	770	1519	762
Mon Apr 01 23:09:02 2024	1712005742	695	824	1519	818
Mon Apr 01 23:06:55 2024	1712005615	780	739	1519	731
Mon Apr 01 23:09:53 2024	1712005793	718	801	1519	794
Mon Apr 01 23:06:27 2024	1712005587	727	792	1519	786
Mon Apr 01 23:10:14 2024	1712005814	787	732	1519	724
Mon Apr 01 23:06:54 2024	1712005614	807	712	1519	704
Mon Apr 01 23:09:08 2024	1712005748	753	766	1519	760
Mon Apr 01 23:06:51 2024	1712005611	712	808	1519	800
Mon Apr 01 23:09:21 2024	1712005761	847	672	1519	665
Mon Apr 01 23:08:54 2024	1712005734	731	788	1519	780
Mon Apr 01 23:07:23 2024	1712005643	782	737	1519	730
Mon Apr 01 23:09:06 2024	1712005746	864	655	1519	648
Mon Apr 01 23:09:17 2024	1712005757	770	749	1519	741
Mon Apr 01 23:10:11 2024	1712005811	768	751	1519	744
Mon Apr 01 23:10:02 2024	1712005802	703	817	1519	792
Mon Apr 01 23:10:37 2024	1712005837	799	720	1519	718
Mon Apr 01 23:08:54 2024	1712005734	655	864	1519	857
Mon Apr 01 23:09:08 2024	1712005748	862	657	1519	650
Mon Apr 01 23:08:54 2024	1712005734	668	852	1519	844
Mon Apr 01 23:10:35 2024	1712005835	650	870	1520	862
Mon Apr 01 23:10:18 2024	1712005818	812	708	1520	702
Mon Apr 01 23:08:54 2024	1712005734	724	796	1520	788
Mon Apr 01 23:09:15 2024	1712005755	688	832	1520	825
Mon Apr 01 23:06:36 2024	1712005596	780	739	1520	731
Mon Apr 01 23:10:24 2024	1712005824	750	770	1520	762
Mon Apr 01 23:10:14 2024	1712005814	741	779	1520	769
Mon Apr 01 23:06:55 2024	1712005615	796	723	1520	716
Mon Apr 01 23:09:46 2024	1712005786	708	812	1520	804
Mon Apr 01 23:06:33 2024	1712005593	695	825	1520	819
Mon Apr 01 23:10:38 2024	1712005838	713	807	1520	799
Mon Apr 01 23:10:33 2024	1712005833	745	775	1520	768
Mon Apr 01 23:07:49 2024	1712005669	689	831	1520	824
Mon Apr 01 23:08:21 2024	1712005701	844	676	1520	669
Mon Apr 01 23:06:37 2024	1712005597	718	802	1520	793
Mon Apr 01 23:09:30 2024	1712005770	746	774	1520	766
Mon Apr 01 23:07:28 2024	1712005648	687	833	1520	825
Mon Apr 01 23:08:59 2024	1712005739	701	819	1520	810
Mon Apr 01 23:07:23 2024	1712005643	752	768	1520	761
Mon Apr 01 23:09:21 2024	1712005761	768	752	1520	744
Mon Apr 01 23:08:54 2024	1712005734	652	868	1520	859
Mon Apr 01 23:10:25 2024	1712005825	724	796	1521	787
Mon Apr 01 23:10:02 2024	1712005802	805	715	1521	706
Mon Apr 01 23:08:34 2024	1712005714	780	741	1521	731
Mon Apr 01 23:09:54 2024	1712005794	827	694	1521	685
Mon Apr 01 23:08:50 2024	1712005730	720	801	1521	791
Mon Apr 01 23:07:08 2024	1712005628	762	760	1522	755
Mon Apr 01 23:09:08 2024	1712005748	703	819	1522	812
Mon Apr 01 23:08:10 2024	1712005690	785	738	1523	731
Mon Apr 01 23:10:21 2024	1712005821	818	705	1523	698
Mon Apr 01 23:06:38 2024	1712005598	713	810	1523	803
Mon Apr 01 23:07:58 2024	1712005678	805	718	1523	714
Mon Apr 01 23:09:21 2024	1712005761	768	755	1523	748
Mon Apr 01 23:09:15 2024	1712005755	704	820	1524	812
Mon Apr 01 23:08:00 2024	1712005680	816	707	1524	703
Mon Apr 01 23:06:47 2024	1712005607	713	811	1524	804
Mon Apr 01 23:10:20 2024	1712005820	718	806	1524	800
Mon Apr 01 23:07:33 2024	1712005653	849	675	1524	668
Mon Apr 01 23:08:54 2024	1712005734	706	818	1524	811
Mon Apr 01 23:09:53 2024	1712005793	712	812	1524	804
Mon Apr 01 23:09:00 2024	1712005740	673	851	1524	844
Mon Apr 01 23:06:17 2024	1712005577	687	837	1524	830
Mon Apr 01 23:06:35 2024	1712005595	748	776	1524	772
Mon Apr 01 23:08:46 2024	1712005726	692	832	1524	825
Mon Apr 01 23:08:11 2024	1712005691	857	668	1524	660
Mon Apr 01 23:08:10 2024	1712005690	835	689	1524	681
Mon Apr 01 23:09:00 2024	1712005740	692	833	1524	827
Mon Apr 01 23:09:18 2024	1712005758	786	738	1524	731
Mon Apr 01 23:10:18 2024	1712005818	800	724	1524	717
Mon Apr 01 23:09:20 2024	1712005760	730	795	1524	787
Mon Apr 01 23:06:52 2024	1712005612	730	794	1524	787
Mon Apr 01 23:07:40 2024	1712005660	819	705	1524	700
Mon Apr 01 23:09:20 2024	1712005760	786	739	1524	733
Mon Apr 01 23:08:54 2024	1712005734	694	830	1525	823
Mon Apr 01 23:10:24 2024	1712005824	799	726	1525	721
Mon Apr 01 23:09:31 2024	1712005771	767	757	1525	750
Mon Apr 01 23:09:56 2024	1712005796	699	826	1525	819
Mon Apr 01 23:10:03 2024	1712005803	799	726	1525	720
Mon Apr 01 23:09:20 2024	1712005760	744	781	1525	774
Mon Apr 01 23:09:20 2024	1712005760	786	739	1525	731
Mon Apr 01 23:08:21 2024	1712005701	863	661	1525	655
Mon Apr 01 23:07:25 2024	1712005645	719	806	1525	799
Mon Apr 01 23:07:24 2024	1712005644	783	742	1525	737
Mon Apr 01 23:09:21 2024	1712005761	799	726	1525	719
Mon Apr 01 23:10:34 2024	1712005834	713	812	1525	805
Mon Apr 01 23:09:56 2024	1712005796	714	811	1525	804
Mon Apr 01 23:06:21 2024	1712005581	731	794	1525	786
Mon Apr 01 23:10:15 2024	1712005815	762	763	1525	758
Mon Apr 01 23:08:53 2024	1712005733	718	807	1525	800
Mon Apr 01 23:07:04 2024	1712005624	768	757	1525	750
Mon Apr 01 23:06:40 2024	1712005600	862	663	1525	656
Mon Apr 01 23:09:01 2024	1712005741	705	820	1525	812
Mon Apr 01 23:10:21 2024	1712005821	830	695	1525	689
Mon Apr 01 23:10:21 2024	1712005821	789	736	1525	730
Mon Apr 01 23:06:17 2024	1712005577	805	720	1525	712
Mon Apr 01 23:09:25 2024	1712005765	743	782	1525	775
Mon Apr 01 23:09:19 2024	1712005759	804	721	1525	712
Mon Apr 01 23:06:20 2024	1712005580	715	810	1525	804
Mon Apr 01 23:09:21 2024	1712005761	693	832	1525	826
Mon Apr 01 23:07:28 2024	1712005648	688	837	1525	832
Mon Apr 01 23:08:54 2024	1712005734	689	836	1525	829
Mon Apr 01 23:10:24 2024	1712005824	749	776	1525	769
Mon Apr 01 23:08:55 2024	1712005735	680	845	1525	837
Mon Apr 01 23:09:13 2024	1712005753	805	720	1525	712
Mon Apr 01 23:10:40 2024	1712005840	826	699	1525	691
Mon Apr 01 23:06:35 2024	1712005595	701	824	1525	817
Mon Apr 01 23:09:06 2024	1712005746	667	858	1525	850
Mon Apr 01 23:08:58 2024	1712005738	768	757	1525	750
Mon Apr 01 23:10:41 2024	1712005841	851	674	1525	667
Mon Apr 01 23:06:18 2024	1712005578	774	751	1525	746
Mon Apr 01 23:07:26 2024	1712005646	688	837	1525	829
Mon Apr 01 23:07:28 2024	1712005648	793	732	1525	725
Mon Apr 01 23:09:06 2024	1712005746	855	670	1525	662
Mon Apr 01 23:10:15 2024	1712005815	718	807	1525	802
Mon Apr 01 23:08:53 2024	1712005733	797	728	1525	720
Mon Apr 01 23:10:24 2024	1712005824	764	762	1525	754
Mon Apr 01 23:06:34 2024	1712005594	819	706	1525	699
Mon Apr 01 23:09:30 2024	1712005770	786	739	1525	731
Mon Apr 01 23:06:51 2024	1712005611	714	811	1525	804
Mon Apr 01 23:08:00 2024	1712005680	843	682	1525	675
Mon Apr 01 23:10:20 2024	1712005820	749	776	1525	769
Mon Apr 01 23:06:51 2024	1712005611	733	792	1525	785
Mon Apr 01 23:06:35 2024	1712005595	705	820	1525	813
Mon Apr 01 23:09:31 2024	1712005771	768	757	1525	750
Mon Apr 01 23:09:05 2024	1712005745	838	687	1525	680
Mon Apr 01 23:06:21 2024	1712005581	761	765	1525	756
Mon Apr 01 23:06:51 2024	1712005611	688	837	1525	830
Mon Apr 01 23:08:00 2024	1712005680	833	693	1525	685
Mon Apr 01 23:06:24 2024	1712005584	707	818	1525	811
Mon Apr 01 23:07:59 2024	1712005679	799	726	1525	718
Mon Apr 01 23:06:18 2024	1712005578	770	755	1525	748
Mon Apr 01 23:09:07 2024	1712005747	737	789	1525	782
Mon Apr 01 23:09:04 2024	1712005744	782	744	1525	736
Mon Apr 01 23:06:40 2024	1712005600	783	742	1525	735
Mon Apr 01 23:09:25 2024	1712005765	776	749	1525	742
Mon Apr 01 23:07:56 2024	1712005676	791	734	1525	729
Mon Apr 01 23:09:56 2024	1712005796	820	705	1525	698
Mon Apr 01 23:07:04 2024	1712005624	780	745	1525	738
Mon Apr 01 23:10:20 2024	1712005820	708	817	1525	810
Mon Apr 01 23:09:14 2024	1712005754	699	826	1525	819
Mon Apr 01 23:06:54 2024	1712005614	762	763	1525	757
Mon Apr 01 23:09:26 2024	1712005766	753	772	1525	768
Mon Apr 01 23:06:17 2024	1712005577	812	714	1525	706
Mon Apr 01 23:09:25 2024	1712005765	743	783	1525	775
Mon Apr 01 23:06:35 2024	1712005595	718	808	1525	801
Mon Apr 01 23:09:57 2024	1712005797	688	837	1525	830
Mon Apr 01 23:06:23 2024	1712005583	662	864	1525	856
Mon Apr 01 23:09:13 2024	1712005753	825	701	1526	693
Mon Apr 01 23:07:35 2024	1712005655	800	725	1526	720
Mon Apr 01 23:10:21 2024	1712005821	843	683	1526	675
Mon Apr 01 23:09:21 2024	1712005761	824	701	1526	695
Mon Apr 01 23:06:41 2024	1712005601	662	864	1526	856
Mon Apr 01 23:08:10 2024	1712005690	787	738	1526	730
Mon Apr 01 23:06:35 2024	1712005595	718	808	1526	800
Mon Apr 01 23:07:04 2024	1712005624	751	774	1526	767
Mon Apr 01 23:08:54 2024	1712005734	720	806	1526	800
Mon Apr 01 23:07:23 2024	1712005643	757	769	1526	761
Mon Apr 01 23:08:49 2024	1712005729	814	712	1526	705
Mon Apr 01 23:09:18 2024	1712005758	797	729	1526	721
Mon Apr 01 23:07:27 2024	1712005647	827	699	1526	692
Mon Apr 01 23:06:43 2024	1712005603	839	686	1526	680
Mon Apr 01 23:06:36 2024	1712005596	757	768	1526	760
Mon Apr 01 23:09:53 2024	1712005793	727	799	1526	791
Mon Apr 01 23:06:15 2024	1712005575	665	861	1526	853
Mon Apr 01 23:08:53 2024	1712005733	784	742	1526	734
Mon Apr 01 23:07:35 2024	1712005655	789	737	1526	729
Mon Apr 01 23:10:12 2024	1712005812	768	758	1526	750
Mon Apr 01 23:09:07 2024	1712005747	712	814	1526	806
Mon Apr 01 23:09:43 2024	1712005783	881	645	1526	638
Mon Apr 01 23:08:21 2024	1712005701	825	701	1526	694
Mon Apr 01 23:06:21 2024	1712005581	763	763	1526	756
Mon Apr 01 23:09:17 2024	1712005757	776	751	1526	742
Mon Apr 01 23:08:50 2024	1712005730	701	825	1526	817
Mon Apr 01 23:06:41 2024	1712005601	693	833	1526	826
Mon Apr 01 23:10:30 2024	1712005830	765	762	1526	754
Mon Apr 01 23:08:34 2024	1712005714	780	746	1526	739
Mon Apr 01 23:09:06 2024	1712005746	812	715	1526	707
Mon Apr 01 23:06:21 2024	1712005581	802	725	1527	718
Mon Apr 01 23:10:21 2024	1712005821	689	838	1527	829
Mon Apr 01 23:10:21 2024	1712005821	659	869	1527	860
Mon Apr 01 23:08:02 2024	1712005682	780	749	1529	742
Mon Apr 01 23:09:46 2024	1712005786	707	821	1529	812
Mon Apr 01 23:08:58 2024	1712005738	790	738	1529	731
Mon Apr 01 23:08:55 2024	1712005735	749	780	1529	769
Mon Apr 01 23:09:04 2024	1712005744	709	820	1529	813
Mon Apr 01 23:10:02 2024	1712005802	737	792	1529	785
Mon Apr 01 23:10:03 2024	1712005803	700	830	1530	823
Mon Apr 01 23:09:01 2024	1712005741	818	711	1530	707
Mon Apr 01 23:08:33 2024	1712005713	714	815	1530	807
Mon Apr 01 23:08:16 2024	1712005696	860	670	1530	662
Mon Apr 01 23:06:47 2024	1712005607	729	801	1530	793
Mon Apr 01 23:09:55 2024	1712005795	670	859	1530	853
Mon Apr 01 23:07:50 2024	1712005670	681	849	1530	842
Mon Apr 01 23:06:55 2024	1712005615	766	764	1530	756
Mon Apr 01 23:06:27 2024	1712005587	797	733	1530	727
Mon Apr 01 23:07:24 2024	1712005644	825	705	1530	698
Mon Apr 01 23:06:35 2024	1712005595	731	799	1530	792
Mon Apr 01 23:10:25 2024	1712005825	713	818	1530	811
Mon Apr 01 23:10:37 2024	1712005837	801	730	1530	723
Mon Apr 01 23:06:41 2024	1712005601	726	805	1530	797
Mon Apr 01 23:07:57 2024	1712005677	735	795	1531	789
Mon Apr 01 23:06:34 2024	1712005594	824	706	1531	699
Mon Apr 01 23:08:10 2024	1712005690	835	695	1531	687
Mon Apr 01 23:06:46 2024	1712005606	781	749	1531	740
Mon Apr 01 23:10:02 2024	1712005802	726	805	1531	798
Mon Apr 01 23:09:03 2024	1712005743	823	707	1531	700
Mon Apr 01 23:08:34 2024	1712005714	724	807	1531	801
Mon Apr 01 23:09:13 2024	1712005753	807	724	1531	716
Mon Apr 01 23:08:00 2024	1712005680	837	694	1531	686
Mon Apr 01 23:07:59 2024	1712005679	805	726	1531	719
Mon Apr 01 23:08:58 2024	1712005738	811	720	1531	712
Mon Apr 01 23:09:56 2024	1712005796	830	701	1531	695
Mon Apr 01 23:06:28 2024	1712005588	730	801	1531	796
Mon Apr 01 23:07:34 2024	1712005654	676	856	1531	849
Mon Apr 01 23:09:56 2024	1712005796	820	712	1531	704
Mon Apr 01 23:09:03 2024	1712005743	799	732	1531	725
Mon Apr 01 23:09:21 2024	1712005761	699	832	1531	825
Mon Apr 01 23:09:18 2024	1712005758	762	770	1531	762
Mon Apr 01 23:08:53 2024	1712005733	749	783	1531	777
Mon Apr 01 23:06:33 2024	1712005593	833	698	1531	693
Mon Apr 01 23:09:17 2024	1712005757	769	763	1531	757
Mon Apr 01 23:10:01 2024	1712005801	834	697	1531	690
Mon Apr 01 23:08:11 2024	1712005691	805	726	1531	719
Mon Apr 01 23:09:20 2024	1712005760	761	770	1531	764
Mon Apr 01 23:08:50 2024	1712005730	789	742	1531	737
Mon Apr 01 23:09:05 2024	1712005745	733	799	1531	791
Mon Apr 01 23:07:50 2024	1712005670	695	836	1531	831
Mon Apr 01 23:10:15 2024	1712005815	730	801	1531	794
Mon Apr 01 23:09:17 2024	1712005757	728	803	1531	801
Mon Apr 01 23:07:29 2024	1712005649	834	697	1531	693
Mon Apr 01 23:07:58 2024	1712005678	655	876	1531	871
Mon Apr 01 23:06:38 2024	1712005598	743	788	1531	784
Mon Apr 01 23:06:56 2024	1712005616	761	770	1531	763
Mon Apr 01 23:10:15 2024	1712005815	774	757	1531	750
Mon Apr 01 23:09:05 2024	1712005745	743	788	1531	781
Mon Apr 01 23:09:21 2024	1712005761	708	823	1531	816
Mon Apr 01 23:06:27 2024	1712005587	795	736	1531	730
Mon Apr 01 23:10:24 2024	1712005824	799	732	1531	727
Mon Apr 01 23:09:18 2024	1712005758	738	793	1531	787
Mon Apr 01 23:07:50 2024	1712005670	757	774	1531	767
Mon Apr 01 23:10:20 2024	1712005820	700	832	1531	824
Mon Apr 01 23:10:21 2024	1712005821	827	704	1531	698
Mon Apr 01 23:10:24 2024	1712005824	737	795	1531	789
Mon Apr 01 23:08:54 2024	1712005734	862	670	1531	662
Mon Apr 01 23:09:20 2024	1712005760	755	776	1531	769
Mon Apr 01 23:07:04 2024	1712005624	788	743	1531	737
Mon Apr 01 23:07:24 2024	1712005644	800	732	1531	726
Mon Apr 01 23:10:18 2024	1712005818	814	717	1531	710
Mon Apr 01 23:06:21 2024	1712005581	788	743	1531	736
Mon Apr 01 23:10:25 2024	1712005825	701	830	1531	823
Mon Apr 01 23:09:05 2024	1712005745	726	805	1531	798
Mon Apr 01 23:06:20 2024	1712005580	738	794	1531	786
Mon Apr 01 23:06:26 2024	1712005586	718	814	1531	806
Mon Apr 01 23:10:35 2024	1712005835	669	862	1531	857
Mon Apr 01 23:08:54 2024	1712005734	862	669	1531	664
Mon Apr 01 23:08:02 2024	1712005682	699	832	1531	825
Mon Apr 01 23:08:50 2024	1712005730	720	812	1531	806
Mon Apr 01 23:09:07 2024	1712005747	668	864	1531	858
Mon Apr 01 23:09:31 2024	1712005771	763	769	1531	764
Mon Apr 01 23:06:40 2024	1712005600	744	787	1531	780
Mon Apr 01 23:09:03 2024	1712005743	705	826	1531	821
Mon Apr 01 23:10:24 2024	1712005824	735	797	1531	791
Mon Apr 01 23:10:25 2024	1712005825	681	850	1531	843
Mon Apr 01 23:09:13 2024	1712005753	824	707	1531	700
Mon Apr 01 23:10:21 2024	1712005821	806	726	1532	719
Mon Apr 01 23:08:52 2024	1712005732	724	808	1532	800
Mon Apr 01 23:06:51 2024	1712005611	733	799	1532	794
Mon Apr 01 23:08:55 2024	1712005735	725	806	1532	799
Mon Apr 01 23:06:33 2024	1712005593	743	789	1532	781
Mon Apr 01 23:10:24 2024	1712005824	822	710	1532	702
Mon Apr 01 23:07:25 2024	1712005645	734	797	1532	790
Mon Apr 01 23:09:56 2024	1712005796	699	833	1532	826
Mon Apr 01 23:09:56 2024	1712005796	712	820	1532	815
Mon Apr 01 23:09:00 2024	1712005740	864	668	1532	661
