starttime	seconds	ctime	dtime	ttime	wait
Sat Mar 30 21:17:23 2024	1711829843	662	588	1249	581
Sat Mar 30 21:27:44 2024	1711830464	689	560	1249	560
Sat Mar 30 21:17:07 2024	1711829827	599	650	1249	650
Sat Mar 30 21:17:09 2024	1711829829	601	648	1249	648
Sat Mar 30 21:15:57 2024	1711829757	516	733	1249	733
Sat Mar 30 21:27:26 2024	1711830446	593	657	1249	648
Sat Mar 30 21:23:30 2024	1711830210	567	682	1249	678
Sat Mar 30 21:21:51 2024	1711830111	591	658	1249	658
Sat Mar 30 21:19:16 2024	1711829956	448	801	1249	796
Sat Mar 30 21:16:48 2024	1711829808	690	559	1249	553
Sat Mar 30 21:21:19 2024	1711830079	724	526	1249	519
Sat Mar 30 21:19:59 2024	1711829999	397	852	1249	852
Sat Mar 30 21:27:52 2024	1711830472	588	661	1249	654
Sat Mar 30 21:19:56 2024	1711829996	718	531	1249	528
Sat Mar 30 21:16:56 2024	1711829816	749	500	1249	493
Sat Mar 30 21:25:04 2024	1711830304	486	763	1249	759
Sat Mar 30 21:26:42 2024	1711830402	453	796	1249	794
Sat Mar 30 21:18:24 2024	1711829904	806	443	1249	442
Sat Mar 30 21:14:46 2024	1711829686	697	552	1249	551
Sat Mar 30 21:18:22 2024	1711829902	625	624	1249	623
Sat Mar 30 21:14:11 2024	1711829651	567	682	1249	674
Sat Mar 30 21:23:09 2024	1711830189	742	507	1249	501
Sat Mar 30 21:13:37 2024	1711829617	515	734	1249	734
Sat Mar 30 21:14:46 2024	1711829686	663	587	1249	587
Sat Mar 30 21:21:08 2024	1711830068	611	639	1249	631
Sat Mar 30 21:15:34 2024	1711829734	564	686	1249	676
Sat Mar 30 21:12:29 2024	1711829549	737	513	1250	513
Sat Mar 30 21:14:45 2024	1711829685	654	595	1250	594
Sat Mar 30 21:15:57 2024	1711829757	516	734	1250	734
Sat Mar 30 21:20:09 2024	1711830009	621	628	1250	624
Sat Mar 30 21:21:51 2024	1711830111	630	620	1250	619
Sat Mar 30 21:20:10 2024	1711830010	611	639	1250	631
Sat Mar 30 21:19:30 2024	1711829970	600	650	1250	650
Sat Mar 30 21:13:39 2024	1711829619	566	684	1250	684
Sat Mar 30 21:14:51 2024	1711829691	612	638	1250	638
Sat Mar 30 21:14:49 2024	1711829689	752	497	1250	497
Sat Mar 30 21:18:22 2024	1711829902	628	621	1250	620
Sat Mar 30 21:22:11 2024	1711830131	592	658	1250	654
Sat Mar 30 21:16:00 2024	1711829760	650	600	1250	600
Sat Mar 30 21:23:04 2024	1711830184	515	735	1250	735
Sat Mar 30 21:22:45 2024	1711830165	655	595	1250	590
Sat Mar 30 21:16:01 2024	1711829761	686	564	1250	563
Sat Mar 30 21:13:35 2024	1711829615	687	563	1250	563
Sat Mar 30 21:14:44 2024	1711829684	599	651	1250	650
Sat Mar 30 21:25:24 2024	1711830324	616	634	1250	634
Sat Mar 30 21:24:16 2024	1711830256	701	549	1250	548
Sat Mar 30 21:17:07 2024	1711829827	601	649	1250	648
Sat Mar 30 21:16:01 2024	1711829761	691	559	1250	559
Sat Mar 30 21:24:16 2024	1711830256	707	543	1250	542
Sat Mar 30 21:17:30 2024	1711829850	623	627	1250	618
Sat Mar 30 21:16:43 2024	1711829803	432	818	1250	815
Sat Mar 30 21:19:50 2024	1711829990	537	713	1250	706
Sat Mar 30 21:18:33 2024	1711829913	657	593	1250	585
Sat Mar 30 21:20:50 2024	1711830050	638	612	1250	605
Sat Mar 30 21:23:23 2024	1711830203	615	635	1250	626
Sat Mar 30 21:23:16 2024	1711830196	665	585	1250	578
Sat Mar 30 21:25:35 2024	1711830335	644	606	1250	600
Sat Mar 30 21:26:41 2024	1711830401	591	659	1250	652
Sat Mar 30 21:22:40 2024	1711830160	608	642	1250	636
Sat Mar 30 21:14:44 2024	1711829684	601	649	1250	649
Sat Mar 30 21:13:01 2024	1711829581	779	471	1250	467
Sat Mar 30 21:16:45 2024	1711829805	580	670	1250	664
Sat Mar 30 21:20:45 2024	1711830045	441	809	1250	803
Sat Mar 30 21:25:04 2024	1711830304	739	511	1250	505
Sat Mar 30 21:24:21 2024	1711830261	612	638	1250	631
Sat Mar 30 21:13:06 2024	1711829586	590	661	1250	654
Sat Mar 30 21:20:20 2024	1711830020	615	635	1250	628
Sat Mar 30 21:27:44 2024	1711830464	712	538	1250	538
Sat Mar 30 21:23:17 2024	1711830197	635	616	1250	610
Sat Mar 30 21:16:56 2024	1711829816	762	488	1250	481
Sat Mar 30 21:19:36 2024	1711829976	875	375	1250	369
Sat Mar 30 21:15:40 2024	1711829740	476	775	1250	770
Sat Mar 30 21:27:02 2024	1711830422	612	639	1250	631
Sat Mar 30 21:20:51 2024	1711830051	658	592	1250	585
Sat Mar 30 21:24:10 2024	1711830250	651	599	1250	599
Sat Mar 30 21:16:17 2024	1711829777	733	517	1250	509
Sat Mar 30 21:22:36 2024	1711830156	588	662	1250	657
Sat Mar 30 21:22:23 2024	1711830143	749	502	1251	497
Sat Mar 30 21:16:17 2024	1711829777	724	527	1251	520
Sat Mar 30 21:21:55 2024	1711830115	765	486	1251	485
Sat Mar 30 21:20:09 2024	1711830009	524	727	1251	719
Sat Mar 30 21:14:47 2024	1711829687	651	599	1251	599
Sat Mar 30 21:27:58 2024	1711830478	632	619	1251	614
Sat Mar 30 21:25:22 2024	1711830322	637	614	1251	613
Sat Mar 30 21:14:46 2024	1711829686	700	550	1251	550
Sat Mar 30 21:16:24 2024	1711829784	579	672	1251	663
Sat Mar 30 21:17:08 2024	1711829828	652	599	1251	598
Sat Mar 30 21:18:13 2024	1711829893	543	708	1251	700
Sat Mar 30 21:13:40 2024	1711829620	587	664	1251	663
Sat Mar 30 21:20:14 2024	1711830014	451	800	1251	793
Sat Mar 30 21:16:01 2024	1711829761	538	712	1251	712
Sat Mar 30 21:17:55 2024	1711829875	714	537	1251	529
Sat Mar 30 21:14:23 2024	1711829663	506	745	1251	740
Sat Mar 30 21:17:07 2024	1711829827	602	649	1251	649
Sat Mar 30 21:28:00 2024	1711830480	581	670	1251	662
Sat Mar 30 21:13:35 2024	1711829615	685	566	1251	565
Sat Mar 30 21:21:31 2024	1711830091	647	604	1251	597
Sat Mar 30 21:17:07 2024	1711829827	602	649	1251	648
Sat Mar 30 21:12:49 2024	1711829569	681	570	1251	563
Sat Mar 30 21:13:46 2024	1711829626	700	551	1251	541
Sat Mar 30 21:16:43 2024	1711829803	438	813	1251	805
Sat Mar 30 21:23:04 2024	1711830184	509	742	1251	741
Sat Mar 30 21:17:16 2024	1711829836	619	632	1251	629
Sat Mar 30 21:16:10 2024	1711829770	609	642	1251	635
Sat Mar 30 21:22:40 2024	1711830160	643	608	1251	600
Sat Mar 30 21:15:46 2024	1711829746	538	713	1251	711
Sat Mar 30 21:14:41 2024	1711829681	656	596	1251	595
Sat Mar 30 21:17:39 2024	1711829859	319	932	1251	932
Sat Mar 30 21:18:49 2024	1711829929	571	680	1251	673
Sat Mar 30 21:24:21 2024	1711830261	614	638	1251	630
Sat Mar 30 21:25:24 2024	1711830324	618	633	1251	633
Sat Mar 30 21:26:41 2024	1711830401	639	612	1251	604
Sat Mar 30 21:24:10 2024	1711830250	634	617	1251	617
Sat Mar 30 21:25:24 2024	1711830324	615	636	1251	635
Sat Mar 30 21:14:10 2024	1711829650	532	720	1251	713
Sat Mar 30 21:20:00 2024	1711830000	711	541	1251	532
Sat Mar 30 21:20:44 2024	1711830044	802	449	1252	449
Sat Mar 30 21:21:17 2024	1711830077	635	616	1252	608
Sat Mar 30 21:13:26 2024	1711829606	670	582	1252	576
Sat Mar 30 21:27:38 2024	1711830458	612	640	1252	639
Sat Mar 30 21:26:17 2024	1711830377	711	541	1252	532
Sat Mar 30 21:21:50 2024	1711830110	631	621	1252	621
Sat Mar 30 21:21:36 2024	1711830096	487	765	1252	759
Sat Mar 30 21:13:35 2024	1711829615	736	516	1252	515
Sat Mar 30 21:16:01 2024	1711829761	552	700	1252	700
Sat Mar 30 21:16:01 2024	1711829761	687	565	1252	565
Sat Mar 30 21:21:51 2024	1711830111	588	664	1252	663
Sat Mar 30 21:20:45 2024	1711830045	602	650	1252	645
Sat Mar 30 21:20:38 2024	1711830038	613	639	1252	638
Sat Mar 30 21:20:16 2024	1711830016	716	536	1252	533
Sat Mar 30 21:13:35 2024	1711829615	664	588	1252	587
Sat Mar 30 21:21:55 2024	1711830115	687	565	1252	565
Sat Mar 30 21:17:11 2024	1711829831	527	725	1252	725
Sat Mar 30 21:14:44 2024	1711829684	602	650	1252	650
Sat Mar 30 21:13:37 2024	1711829617	563	689	1252	688
Sat Mar 30 21:25:07 2024	1711830307	727	525	1252	520
Sat Mar 30 21:18:20 2024	1711829900	622	630	1252	630
Sat Mar 30 21:17:11 2024	1711829831	530	723	1252	723
Sat Mar 30 21:14:21 2024	1711829661	511	742	1253	737
Sat Mar 30 21:21:13 2024	1711830073	633	620	1253	613
Sat Mar 30 21:15:59 2024	1711829759	568	685	1253	685
Sat Mar 30 21:25:22 2024	1711830322	633	620	1253	620
Sat Mar 30 21:16:01 2024	1711829761	561	692	1253	692
Sat Mar 30 21:24:51 2024	1711830291	500	753	1253	745
Sat Mar 30 21:15:50 2024	1711829750	485	768	1253	761
Sat Mar 30 21:20:38 2024	1711830038	646	607	1253	607
Sat Mar 30 21:20:44 2024	1711830044	647	606	1253	605
Sat Mar 30 21:21:53 2024	1711830113	652	601	1253	601
Sat Mar 30 21:13:35 2024	1711829615	691	563	1253	563
Sat Mar 30 21:17:57 2024	1711829877	731	523	1253	514
Sat Mar 30 21:18:00 2024	1711829880	520	733	1253	727
Sat Mar 30 21:22:43 2024	1711830163	442	811	1253	805
Sat Mar 30 21:21:42 2024	1711830102	544	710	1253	700
Sat Mar 30 21:21:13 2024	1711830073	702	551	1253	544
Sat Mar 30 21:14:10 2024	1711829650	527	726	1253	719
Sat Mar 30 21:17:50 2024	1711829870	572	681	1253	674
Sat Mar 30 21:20:44 2024	1711830044	657	597	1253	596
Sat Mar 30 21:14:49 2024	1711829689	765	489	1253	489
Sat Mar 30 21:14:46 2024	1711829686	665	588	1253	587
Sat Mar 30 21:21:11 2024	1711830071	605	648	1253	637
Sat Mar 30 21:12:27 2024	1711829547	813	441	1253	441
Sat Mar 30 21:18:19 2024	1711829899	617	637	1253	636
Sat Mar 30 21:22:30 2024	1711830150	589	665	1253	660
Sat Mar 30 21:21:55 2024	1711830115	694	560	1253	560
Sat Mar 30 21:25:13 2024	1711830313	470	784	1253	782
Sat Mar 30 21:13:35 2024	1711829615	691	562	1253	561
Sat Mar 30 21:25:10 2024	1711830310	789	465	1253	462
Sat Mar 30 21:21:50 2024	1711830110	547	707	1253	706
Sat Mar 30 21:13:51 2024	1711829631	649	605	1254	597
Sat Mar 30 21:18:31 2024	1711829911	732	522	1254	514
Sat Mar 30 21:15:59 2024	1711829759	568	686	1254	686
Sat Mar 30 21:15:59 2024	1711829759	567	687	1254	686
Sat Mar 30 21:12:23 2024	1711829543	797	456	1254	456
Sat Mar 30 21:13:35 2024	1711829615	693	561	1254	561
Sat Mar 30 21:16:43 2024	1711829803	719	534	1254	529
Sat Mar 30 21:24:10 2024	1711830250	633	620	1254	620
Sat Mar 30 21:20:38 2024	1711830038	644	609	1254	608
Sat Mar 30 21:18:07 2024	1711829887	451	803	1254	795
Sat Mar 30 21:16:01 2024	1711829761	749	505	1254	504
Sat Mar 30 21:25:17 2024	1711830317	690	564	1254	563
Sat Mar 30 21:22:53 2024	1711830173	641	613	1254	607
Sat Mar 30 21:16:01 2024	1711829761	552	702	1254	701
Sat Mar 30 21:24:51 2024	1711830291	519	735	1254	732
Sat Mar 30 21:27:46 2024	1711830466	586	668	1254	668
Sat Mar 30 21:20:44 2024	1711830044	636	618	1254	617
Sat Mar 30 21:19:33 2024	1711829973	488	766	1254	766
Sat Mar 30 21:18:33 2024	1711829913	636	618	1254	610
Sat Mar 30 21:25:25 2024	1711830325	596	658	1254	658
Sat Mar 30 21:20:09 2024	1711830009	603	651	1254	646
Sat Mar 30 21:21:51 2024	1711830111	627	627	1254	627
Sat Mar 30 21:20:44 2024	1711830044	706	548	1254	548
Sat Mar 30 21:21:12 2024	1711830072	631	624	1254	616
Sat Mar 30 21:13:35 2024	1711829615	691	564	1254	564
Sat Mar 30 21:20:51 2024	1711830051	649	605	1254	599
Sat Mar 30 21:15:08 2024	1711829708	583	671	1254	662
Sat Mar 30 21:20:44 2024	1711830044	624	630	1254	630
Sat Mar 30 21:26:38 2024	1711830398	571	683	1254	683
Sat Mar 30 21:20:44 2024	1711830044	627	627	1254	627
Sat Mar 30 21:22:07 2024	1711830127	444	810	1254	805
Sat Mar 30 21:17:11 2024	1711829831	531	724	1254	724
Sat Mar 30 21:21:50 2024	1711830110	562	692	1254	691
Sat Mar 30 21:27:56 2024	1711830476	566	688	1254	680
Sat Mar 30 21:25:23 2024	1711830323	633	621	1255	620
Sat Mar 30 21:14:47 2024	1711829687	645	610	1255	609
Sat Mar 30 21:20:32 2024	1711830032	520	735	1255	728
Sat Mar 30 21:21:54 2024	1711830114	626	628	1255	628
Sat Mar 30 21:20:30 2024	1711830030	777	477	1255	469
Sat Mar 30 21:22:33 2024	1711830153	525	730	1255	721
Sat Mar 30 21:15:25 2024	1711829725	591	663	1255	659
Sat Mar 30 21:25:24 2024	1711830324	619	636	1255	636
Sat Mar 30 21:13:35 2024	1711829615	662	593	1255	593
Sat Mar 30 21:20:44 2024	1711830044	803	451	1255	451
Sat Mar 30 21:15:08 2024	1711829708	561	694	1255	688
Sat Mar 30 21:20:13 2024	1711830013	755	500	1255	498
Sat Mar 30 21:16:11 2024	1711829771	565	690	1255	681
Sat Mar 30 21:13:39 2024	1711829619	629	626	1255	626
Sat Mar 30 21:14:15 2024	1711829655	550	705	1255	700
Sat Mar 30 21:16:00 2024	1711829760	651	604	1255	603
Sat Mar 30 21:17:47 2024	1711829867	305	950	1255	950
Sat Mar 30 21:25:39 2024	1711830339	604	651	1255	646
Sat Mar 30 21:25:04 2024	1711830304	311	944	1255	512
Sat Mar 30 21:16:01 2024	1711829761	559	696	1255	695
Sat Mar 30 21:20:20 2024	1711830020	614	641	1255	635
Sat Mar 30 21:16:01 2024	1711829761	555	700	1255	699
Sat Mar 30 21:21:55 2024	1711830115	761	494	1255	493
Sat Mar 30 21:19:34 2024	1711829974	705	550	1255	550
Sat Mar 30 21:27:57 2024	1711830477	705	550	1255	547
Sat Mar 30 21:26:39 2024	1711830399	428	827	1255	822
Sat Mar 30 21:21:55 2024	1711830115	696	559	1255	559
Sat Mar 30 21:25:22 2024	1711830322	634	621	1255	621
Sat Mar 30 21:23:06 2024	1711830186	597	659	1255	626
Sat Mar 30 21:14:54 2024	1711829694	700	556	1255	550
Sat Mar 30 21:21:58 2024	1711830118	604	651	1255	646
Sat Mar 30 21:24:59 2024	1711830299	284	971	1255	971
Sat Mar 30 21:21:55 2024	1711830115	695	560	1255	560
Sat Mar 30 21:19:50 2024	1711829990	543	713	1255	710
Sat Mar 30 21:16:11 2024	1711829771	685	571	1255	564
Sat Mar 30 21:20:44 2024	1711830044	630	625	1255	625
Sat Mar 30 21:17:44 2024	1711829864	548	708	1255	702
Sat Mar 30 21:21:50 2024	1711830110	549	707	1255	706
Sat Mar 30 21:21:51 2024	1711830111	589	666	1255	666
Sat Mar 30 21:13:31 2024	1711829611	740	515	1255	514
Sat Mar 30 21:17:45 2024	1711829865	598	657	1255	651
Sat Mar 30 21:17:08 2024	1711829828	656	600	1256	599
Sat Mar 30 21:22:28 2024	1711830148	661	595	1256	586
Sat Mar 30 21:12:23 2024	1711829543	797	458	1256	457
Sat Mar 30 21:21:53 2024	1711830113	654	602	1256	600
Sat Mar 30 21:26:27 2024	1711830387	708	547	1256	543
Sat Mar 30 21:18:22 2024	1711829902	629	626	1256	626
Sat Mar 30 21:22:54 2024	1711830174	652	604	1256	597
Sat Mar 30 21:17:07 2024	1711829827	606	650	1256	647
Sat Mar 30 21:17:09 2024	1711829829	751	505	1256	505
Sat Mar 30 21:25:24 2024	1711830324	616	640	1256	639
Sat Mar 30 21:21:55 2024	1711830115	694	561	1256	561
Sat Mar 30 21:25:22 2024	1711830322	629	627	1256	627
Sat Mar 30 21:18:19 2024	1711829899	570	686	1256	686
Sat Mar 30 21:22:22 2024	1711830142	758	497	1256	491
Sat Mar 30 21:19:35 2024	1711829975	455	801	1256	794
Sat Mar 30 21:14:47 2024	1711829687	644	612	1256	612
Sat Mar 30 21:27:44 2024	1711830464	543	713	1256	713
Sat Mar 30 21:15:08 2024	1711829708	583	673	1256	671
Sat Mar 30 21:16:51 2024	1711829811	487	769	1256	764
Sat Mar 30 21:25:23 2024	1711830323	636	620	1256	620
Sat Mar 30 21:19:10 2024	1711829950	555	701	1256	694
Sat Mar 30 21:18:30 2024	1711829910	540	716	1256	710
Sat Mar 30 21:15:50 2024	1711829750	743	513	1256	508
Sat Mar 30 21:13:35 2024	1711829615	693	563	1256	563
Sat Mar 30 21:21:35 2024	1711830095	500	756	1256	751
Sat Mar 30 21:16:02 2024	1711829762	670	586	1256	585
Sat Mar 30 21:21:10 2024	1711830070	657	599	1256	594
Sat Mar 30 21:26:53 2024	1711830413	593	663	1256	656
Sat Mar 30 21:26:17 2024	1711830377	564	693	1256	687
Sat Mar 30 21:17:58 2024	1711829878	499	757	1256	751
Sat Mar 30 21:27:06 2024	1711830426	611	645	1256	640
Sat Mar 30 21:24:16 2024	1711830256	715	541	1256	540
Sat Mar 30 21:21:59 2024	1711830119	653	604	1256	597
Sat Mar 30 21:21:04 2024	1711830064	625	632	1256	625
Sat Mar 30 21:17:08 2024	1711829828	655	602	1256	602
Sat Mar 30 21:25:21 2024	1711830321	600	657	1256	656
Sat Mar 30 21:25:23 2024	1711830323	617	639	1256	638
Sat Mar 30 21:19:49 2024	1711829989	669	587	1256	582
Sat Mar 30 21:13:07 2024	1711829587	669	587	1256	580
Sat Mar 30 21:21:50 2024	1711830110	633	623	1256	622
Sat Mar 30 21:19:03 2024	1711829943	561	695	1256	688
Sat Mar 30 21:21:50 2024	1711830110	551	706	1256	706
Sat Mar 30 21:18:47 2024	1711829927	669	587	1256	585
Sat Mar 30 21:28:02 2024	1711830482	562	695	1256	688
Sat Mar 30 21:26:38 2024	1711830398	570	686	1256	686
Sat Mar 30 21:27:46 2024	1711830466	586	671	1256	670
Sat Mar 30 21:14:10 2024	1711829650	526	730	1256	728
Sat Mar 30 21:21:55 2024	1711830115	690	566	1256	566
Sat Mar 30 21:20:44 2024	1711830044	650	606	1256	605
Sat Mar 30 21:20:20 2024	1711830020	610	647	1256	627
Sat Mar 30 21:16:09 2024	1711829769	619	638	1256	630
Sat Mar 30 21:12:36 2024	1711829556	494	762	1256	755
Sat Mar 30 21:21:53 2024	1711830113	655	601	1256	600
Sat Mar 30 21:27:47 2024	1711830467	580	676	1257	675
Sat Mar 30 21:22:43 2024	1711830163	443	813	1257	806
Sat Mar 30 21:23:57 2024	1711830237	614	642	1257	637
Sat Mar 30 21:14:23 2024	1711829663	558	699	1257	694
Sat Mar 30 21:16:31 2024	1711829791	663	593	1257	586
Sat Mar 30 21:24:27 2024	1711830267	656	601	1257	594
Sat Mar 30 21:12:23 2024	1711829543	797	459	1257	459
Sat Mar 30 21:14:46 2024	1711829686	669	588	1257	587
Sat Mar 30 21:17:48 2024	1711829868	607	650	1257	646
Sat Mar 30 21:15:09 2024	1711829709	637	620	1257	613
Sat Mar 30 21:12:26 2024	1711829546	563	694	1257	693
Sat Mar 30 21:20:44 2024	1711830044	654	603	1257	602
Sat Mar 30 21:14:45 2024	1711829685	548	709	1257	708
Sat Mar 30 21:16:01 2024	1711829761	554	702	1257	701
Sat Mar 30 21:20:44 2024	1711830044	620	637	1257	637
Sat Mar 30 21:12:23 2024	1711829543	741	516	1257	515
Sat Mar 30 21:19:36 2024	1711829976	838	419	1257	413
Sat Mar 30 21:20:38 2024	1711830038	649	608	1257	608
Sat Mar 30 21:15:51 2024	1711829751	543	714	1257	706
Sat Mar 30 21:20:44 2024	1711830044	804	452	1257	451
Sat Mar 30 21:28:00 2024	1711830480	545	712	1257	705
Sat Mar 30 21:21:54 2024	1711830114	628	629	1257	629
Sat Mar 30 21:27:49 2024	1711830469	747	510	1257	510
Sat Mar 30 21:20:44 2024	1711830044	641	616	1257	615
Sat Mar 30 21:12:23 2024	1711829543	746	511	1257	511
Sat Mar 30 21:16:55 2024	1711829815	548	709	1257	707
Sat Mar 30 21:21:55 2024	1711830115	689	568	1257	568
Sat Mar 30 21:18:20 2024	1711829900	675	582	1257	581
Sat Mar 30 21:14:49 2024	1711829689	702	555	1257	554
Sat Mar 30 21:19:34 2024	1711829974	581	676	1257	676
Sat Mar 30 21:13:07 2024	1711829587	542	715	1257	707
Sat Mar 30 21:20:44 2024	1711830044	638	619	1257	618
Sat Mar 30 21:27:46 2024	1711830466	586	671	1257	671
Sat Mar 30 21:12:42 2024	1711829562	638	619	1257	613
Sat Mar 30 21:17:59 2024	1711829879	470	787	1257	781
Sat Mar 30 21:16:01 2024	1711829761	701	556	1257	556
Sat Mar 30 21:16:51 2024	1711829811	482	775	1257	770
Sat Mar 30 21:13:46 2024	1711829626	682	575	1257	569
Sat Mar 30 21:21:55 2024	1711830115	756	501	1257	501
Sat Mar 30 21:16:44 2024	1711829804	638	620	1257	614
Sat Mar 30 21:20:37 2024	1711830037	640	617	1257	616
Sat Mar 30 21:24:21 2024	1711830261	615	642	1257	636
Sat Mar 30 21:22:21 2024	1711830141	582	675	1257	667
Sat Mar 30 21:22:44 2024	1711830164	605	652	1257	644
Sat Mar 30 21:28:05 2024	1711830485	650	607	1257	600
Sat Mar 30 21:20:41 2024	1711830041	617	640	1257	640
Sat Mar 30 21:19:34 2024	1711829974	582	676	1257	676
Sat Mar 30 21:27:47 2024	1711830467	560	697	1257	696
Sat Mar 30 21:12:23 2024	1711829543	799	458	1257	457
Sat Mar 30 21:13:39 2024	1711829619	570	687	1257	686
Sat Mar 30 21:21:31 2024	1711830091	673	585	1257	578
Sat Mar 30 21:18:53 2024	1711829933	640	617	1257	610
Sat Mar 30 21:13:35 2024	1711829615	658	599	1257	599
Sat Mar 30 21:20:38 2024	1711830038	644	613	1257	612
Sat Mar 30 21:23:04 2024	1711830184	524	733	1257	732
Sat Mar 30 21:27:26 2024	1711830446	633	624	1257	615
Sat Mar 30 21:17:10 2024	1711829830	649	609	1257	608
Sat Mar 30 21:25:25 2024	1711830325	595	663	1257	663
Sat Mar 30 21:20:34 2024	1711830034	597	661	1257	653
Sat Mar 30 21:16:01 2024	1711829761	555	703	1257	703
Sat Mar 30 21:17:17 2024	1711829837	757	501	1257	501
Sat Mar 30 21:13:35 2024	1711829615	660	598	1258	598
Sat Mar 30 21:21:50 2024	1711830110	638	620	1258	619
Sat Mar 30 21:28:02 2024	1711830482	560	698	1258	690
Sat Mar 30 21:27:47 2024	1711830467	569	689	1258	689
Sat Mar 30 21:27:45 2024	1711830465	632	626	1258	625
Sat Mar 30 21:26:42 2024	1711830402	801	457	1258	451
Sat Mar 30 21:21:32 2024	1711830092	600	658	1258	653
Sat Mar 30 21:20:44 2024	1711830044	646	612	1258	612
Sat Mar 30 21:27:37 2024	1711830457	649	609	1258	600
Sat Mar 30 21:17:53 2024	1711829873	512	746	1258	739
Sat Mar 30 21:15:03 2024	1711829703	557	700	1258	696
Sat Mar 30 21:20:41 2024	1711830041	606	652	1258	652
Sat Mar 30 21:22:37 2024	1711830157	579	679	1258	669
Sat Mar 30 21:22:25 2024	1711830145	703	554	1258	549
Sat Mar 30 21:21:59 2024	1711830119	626	631	1258	623
Sat Mar 30 21:14:45 2024	1711829685	549	709	1258	709
Sat Mar 30 21:12:23 2024	1711829543	800	458	1258	458
Sat Mar 30 21:27:48 2024	1711830468	675	583	1258	583
Sat Mar 30 21:21:59 2024	1711830119	699	559	1258	550
Sat Mar 30 21:14:21 2024	1711829661	761	497	1258	489
Sat Mar 30 21:24:16 2024	1711830256	716	542	1258	541
Sat Mar 30 21:18:24 2024	1711829904	754	504	1258	503
Sat Mar 30 21:20:44 2024	1711830044	806	452	1258	452
Sat Mar 30 21:22:45 2024	1711830165	672	586	1258	577
Sat Mar 30 21:24:16 2024	1711830256	715	543	1258	543
Sat Mar 30 21:21:55 2024	1711830115	696	562	1258	561
Sat Mar 30 21:14:02 2024	1711829642	461	797	1258	792
Sat Mar 30 21:12:23 2024	1711829543	717	541	1258	541
Sat Mar 30 21:17:30 2024	1711829850	624	634	1258	624
Sat Mar 30 21:23:03 2024	1711830183	582	676	1258	676
Sat Mar 30 21:17:11 2024	1711829831	524	734	1258	734
Sat Mar 30 21:27:47 2024	1711830467	580	678	1258	678
Sat Mar 30 21:27:48 2024	1711830468	514	744	1258	744
Sat Mar 30 21:23:22 2024	1711830202	358	900	1258	900
Sat Mar 30 21:15:57 2024	1711829757	639	619	1258	619
Sat Mar 30 21:22:07 2024	1711830127	535	724	1259	717
Sat Mar 30 21:21:42 2024	1711830102	576	682	1259	674
Sat Mar 30 21:12:29 2024	1711829549	739	520	1259	519
Sat Mar 30 21:21:53 2024	1711830113	654	604	1259	603
Sat Mar 30 21:21:54 2024	1711830114	630	629	1259	628
Sat Mar 30 21:13:35 2024	1711829615	661	597	1259	596
Sat Mar 30 21:17:11 2024	1711829831	518	741	1259	741
Sat Mar 30 21:18:24 2024	1711829904	775	484	1259	484
Sat Mar 30 21:12:23 2024	1711829543	799	460	1259	459
Sat Mar 30 21:13:35 2024	1711829615	694	565	1259	562
Sat Mar 30 21:27:47 2024	1711830467	563	696	1259	694
Sat Mar 30 21:13:35 2024	1711829615	695	564	1259	564
Sat Mar 30 21:23:30 2024	1711830210	568	691	1259	684
Sat Mar 30 21:22:44 2024	1711830164	570	689	1259	680
Sat Mar 30 21:23:06 2024	1711830186	594	665	1259	660
Sat Mar 30 21:20:44 2024	1711830044	645	614	1259	614
Sat Mar 30 21:19:34 2024	1711829974	584	675	1259	674
Sat Mar 30 21:21:53 2024	1711830113	670	590	1259	589
Sat Mar 30 21:19:33 2024	1711829973	488	771	1259	771
Sat Mar 30 21:20:06 2024	1711830006	577	682	1259	674
Sat Mar 30 21:14:46 2024	1711829686	670	589	1259	587
Sat Mar 30 21:17:59 2024	1711829879	709	550	1259	543
